Country,Port,Reuse Query Latency,Handshake Latency (Resume),Initial Handshake Latency,Total,,
JP,10000,1104.349136,1910.152197,1973.718643,3014.501333,,
JP,10000,972.1317291,2157.244444,1973.718643,3129.376173,,
JP,10000,998.3561039,1754.887104,1973.718643,2753.243208,,
JP,10000,886.4388466,1984.525919,1973.718643,2870.964766,,
JP,10000,918.1125164,1914.433956,1973.718643,2832.546473,,
JP,10001,1098.133087,1896.970749,1961.542368,2995.103836,,
JP,10001,1021.649837,1897.283316,1961.542368,2918.933153,,
JP,10001,1021.978855,1903.129816,1961.542368,2925.108671,,
JP,10003,521.6760635,1385.355711,1581.579924,1907.031775,,
JP,10003,510.4985237,1201.199532,1581.579924,1711.698055,,
ID,10006,471.6539383,1283.360004,1289.825201,1755.013943,,
ID,10006,465.9154415,1321.099758,1289.825201,1787.0152,,
ID,10006,518.0749893,1357.287407,1289.825201,1875.362396,,
ID,10006,473.0696678,1421.996593,1289.825201,1895.066261,,
ID,10006,471.1432457,1303.252459,1289.825201,1774.395704,,
ID,10009,490.2009964,1306.317568,1321.842432,1796.518564,,
ID,10009,495.5108166,1339.737177,1321.842432,1835.247993,,
ID,10009,486.2921238,1275.159836,1321.842432,1761.45196,,
ID,10009,483.8857651,1308.593512,1321.842432,1792.479277,,
ID,10009,487.3330593,1300.580502,1321.842432,1787.913561,,
IN,10011,448.776722,1529.825687,1251.147032,1978.602409,,
IN,10011,454.7698498,1264.878511,1251.147032,1719.648361,,
IN,10011,452.590704,1294.733763,1251.147032,1747.324467,,
IN,10011,452.6691437,1550.871849,1251.147032,2003.540993,,
IN,10011,450.9215355,1286.401272,1251.147032,1737.322807,,
IN,10014,466.0484791,1282.154322,1316.45298,1748.202801,,
IN,10014,777.3063183,1303.951502,1316.45298,2081.25782,,
IN,10014,464.6747112,1271.635056,1316.45298,1736.309767,,
IN,10014,461.5547657,1284.99651,1316.45298,1746.551275,,
IN,10014,463.1431103,1309.072733,1316.45298,1772.215843,,
KR,10015,489.6366596,1377.251148,1448.369741,1866.887808,,
KR,10015,488.727808,1359.903097,1448.369741,1848.630905,,
KR,10015,483.9556217,1296.152115,1448.369741,1780.107737,,
KR,10015,489.1369343,1294.391155,1448.369741,1783.52809,,
KR,10015,490.2942181,1307.601929,1448.369741,1797.896147,,
KR,10016,1017.630339,1908.435345,1888.46159,2926.065683,,
KR,10016,1018.960953,1795.794964,1888.46159,2814.755917,,
KR,10016,990.3345108,1814.840555,1888.46159,2805.175066,,
KR,10016,941.4660931,1775.768518,1888.46159,2717.234612,,
KR,10016,1015.49387,1921.304941,1888.46159,2936.798811,,
KR,10033,1078.102112,1963.407516,2045.689821,3041.509628,,
KR,10033,1047.682285,2013.74507,2045.689821,3061.427355,,
KR,10033,1234.318733,1950.383663,2045.689821,3184.702396,,
KR,10033,968.2753086,1945.734978,2045.689821,2914.010286,,
KR,10033,1070.648432,2040.083408,2045.689821,3110.73184,,
KR,10018,1302.364349,2767.973423,2522.238255,4070.337772,,
KR,10018,1481.152773,2315.171957,2522.238255,3796.32473,,
KR,10018,1255.966187,2502.99716,2522.238255,3758.963346,,
KR,10018,1494.524479,2783.263206,2522.238255,4277.787685,,
KR,10019,2876.887083,2672.419786,2396.526337,5549.30687,,
KR,10019,1394.175768,2569.473028,2396.526337,3963.648796,,
KR,10019,1452.465534,2604.115725,2396.526337,4056.581259,,
KR,10019,1364.869833,2582.895756,2396.526337,3947.765589,,
KR,10019,1537.380219,3169.219017,2396.526337,4706.599236,,
US,10020,278.4211636,1110.896587,1069.930553,1389.317751,,
US,10020,277.3354053,1114.330769,1069.930553,1391.666174,,
US,10020,274.1689682,1098.424911,1069.930553,1372.59388,,
US,10029,295.3736782,1139.278412,1118.155241,1434.65209,,
US,10029,288.3822918,1128.054857,1118.155241,1416.437149,,
US,10029,294.0926552,1108.028412,1118.155241,1402.121067,,
US,10029,294.4421768,1121.944189,1118.155241,1416.386366,,
US,10029,291.7170525,1084.127188,1118.155241,1375.84424,,
Average,,1922.689743,4485.894556,,6408.584299,,
