IP,ASN Info,Count,Domain,Certificate Status,Reason
218.97.22.142,AS10212,1,china-entercom.net,Invalid,_ssl.c:990: The handshake operation timed out
218.97.22.158,AS10212,1,china-entercom.net,Invalid,_ssl.c:990: The handshake operation timed out
200.188.59.182,AS11172,1,alestra.com.mx,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
84.83.109.146,AS1136,1,idstrategy.com.ua,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '84.83.109.146'. (_ssl.c:1007)"
76.182.206.5,AS11427,1,charter.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
41.193.76.219,AS11845,1,voxtelecom.co.za,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
190.223.55.34,AS12252,1,claro.com.pe,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
185.175.49.181,AS12708,1,talktalkplc.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.175.49.181'. (_ssl.c:1007)"
185.175.49.49,AS12708,1,talktalkplc.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.175.49.49'. (_ssl.c:1007)"
185.175.49.203,AS12708,1,talktalkplc.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '185.175.49.203'. (_ssl.c:1007)"
91.222.95.210,AS13026,1,k-wlan.at,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
183.182.105.148,AS131267,1,startelecom.ca,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
162.159.50.53,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.50.53'. (_ssl.c:1007)"
162.159.57.232,AS13335,5,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.232'. (_ssl.c:1007)"
172.64.46.226,AS13335,5,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.46.226'. (_ssl.c:1007)"
162.159.51.161,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.51.161'. (_ssl.c:1007)"
172.64.47.209,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.47.209'. (_ssl.c:1007)"
172.64.47.5,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.47.5'. (_ssl.c:1007)"
172.64.47.179,AS13335,5,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.47.179'. (_ssl.c:1007)"
162.159.36.247,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.36.247'. (_ssl.c:1007)"
162.159.56.189,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.56.189'. (_ssl.c:1007)"
172.64.37.176,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.37.176'. (_ssl.c:1007)"
162.159.46.161,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.46.161'. (_ssl.c:1007)"
162.159.51.206,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.51.206'. (_ssl.c:1007)"
162.159.50.171,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.50.171'. (_ssl.c:1007)"
162.159.46.144,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.46.144'. (_ssl.c:1007)"
162.159.51.26,AS13335,5,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.51.26'. (_ssl.c:1007)"
162.159.36.96,AS13335,5,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.36.96'. (_ssl.c:1007)"
162.159.46.103,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.46.103'. (_ssl.c:1007)"
172.64.37.183,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.37.183'. (_ssl.c:1007)"
162.159.57.231,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.57.231'. (_ssl.c:1007)"
172.64.36.101,AS13335,8,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.36.101'. (_ssl.c:1007)"
162.159.50.168,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.50.168'. (_ssl.c:1007)"
172.64.47.96,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.64.47.96'. (_ssl.c:1007)"
162.159.56.180,AS13335,10,cloudflare.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '162.159.56.180'. (_ssl.c:1007)"
117.27.136.18,AS133774,3,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
59.56.110.15,AS133774,1,chinatelecom.cn,Invalid,_ssl.c:990: The handshake operation timed out
