Country,Count
CN,1200
ID,64
US,50
IR,25
KR,12
MX,8
CA,8
IN,7
SE,7
TW,6
NL,6
HK,6
DE,5
LV,4
FR,3
PT,3
NO,3
JP,3
MY,2
PL,2
ES,2
BR,2
ZA,2
CH,2
SG,1
SZ,1
SV,1
UA,1
TH,1
SK,1
UY,1
AR,1
PH,1
NI,1
BE,1
IT,1
GB,1
EG,1
CZ,1
CY,1
CM,1
ZM,1
